"Data Source","World Development Indicators","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","2/21/2024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"French Polynesia","PYF","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","176534588.40305","215659453.55094","220984367.62658","259590074.52793","242943783.14274","254036000.75259","296865513.74682","326433558.07608","431252938.06105","555340842.86031","690323388.52991","732288906.27395","793196378.70883","1005569835.3966","1215032463.6734","1320416024.9559","1234743073.005","1235897957.8927","1284180701.0097","1325515445.082","1448281228.1585","2212028299.5603","2677977163.2116","2723496362.0465","2731683484.4562","3320159522.3657","3410078967.8982","3713785765.422","3544608548.4173","3676123788.0323","4186994249.0886","4166072829.601","3762859093.2619","3903186592.8243","3911602004.142","3599845480.3436","3573808556.3127","3965405552.5203","4927780606.7707","5564109981.9138","5705052134.5425","5877997979.6227","6631156405.5964","7136741421.9591","6584557973.9375","6086644798.5598","6203940036.9198","5692858099.0022","6031827122.6066","6151996560.8429","5325846361.8119","5497036476.8031","5833352692.7995","6135116253.3345","6022276196.1387","5792545870.8061","6150640646.3832","5814661208.9054"
"Qatar","QAT","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","301791301.7913","387703105.52125","510262500.1767","793885559.97131","2401403227.4408","2512773165.8117","3284273986.7181","3617564637.8886","4052000412.7009","5632962996.8264","7829165261.814","8661263763.7363","7596703214.2857","6467582307.6923","6704395824.1758","6153296456.044","5053021950.5494","5446428681.3187","6038187032.967","6487912087.9121","7360439423.0769","6883516483.5165","7646153983.5165","7156593653.8462","7374450769.2308","8137911978.022","9059340384.6154","11297802115.385","10255495027.473","12393131868.132","17759890109.89","17538461538.462","19363736263.736","23533791208.791","31734065934.066","44530494505.495","60882142857.143","79712087912.088","115270054945.05","97798351648.352","125122306346.15","167775268626.37","186833502362.64","198727642967.03","206224598571.43","161739955576.92","151732181868.13","161099122225.27","183334953818.68","176371267689.08","144411363345.27","179732009554.85","236258302839.65"
"Romania","ROU","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","38067567567.568","40424528301.887","41450777202.073","38247882300.49","28850634899.856","25121666666.667","26361160449.97","30072805104.254","37430162102.613","36937074278.3","35575214078.243","41696091973.708","35953156753.739","37253739511.127","40395116581.483","46065502702.582","57806384143.166","74973656851.808","98454380120.076","122023735992.71","174588782938.58","214317202478.27","174102268534.84","170029359010.67","192613579705.89","179132893143.42","189789258566.24","199713780259.32","177883883008.75","185287630540.43","210147163769.85","243316029944.06","251017797625.02","251362514349.7","285810244501.93","300691354864.85"
"Russian Federation","RUS","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","554828660436.14","506631299734.75","517014446227.93","517962962962.96","460290556900.73","435083713850.84","395077301248.46","395537185734.85","391724890744.5","404928954191.88","270955486862.44","195907128350.93","259710142196.94","306602070620.5","345470494417.86","430347420184.89","591016690732.38","764015973481.11","989932071352.54","1299703478481.7","1660848058303.1","1222645900055.7","1524916715223.9","2045922753398","2208293553878.4","2292470078346.2","2059241589895","1363482182197.7","1276786350881.1","1574199360089","1657328773461.3","1693115002708.3","1493075894362.1","1836892075547.5","2240422427458.6"
"Rwanda","RWA","GDP (current US$)","NY.GDP.MKTP.CD","119000024","122000016","125000008","128000000","129999994","148799980","124525702.85714","159560018","172200018","188700037","219900006","222952504.40607","246457838.33668","290746157.14592","308458423.18385","571863500.24866","637753853.12552","746650613.03479","905709076.42303","1109346130.9527","1254765641.5212","1407062526.9152","1407243139.2545","1479687586.9429","1587413083.9206","1715626330.5947","1944710683.8715","2157432667.616","2395492686.7817","2405022593.0517","2550185679.0811","1911600236.6746","2029026961.5589","1971525711.8351","753636370.45455","1293535193.4925","1382334879.4081","1851558197.3109","1989343546.1759","2157240525.9717","2068955252.8354","1966719933.2539","1966111528.5679","2138354521.0218","2376642785.7698","2933999088.5991","3319974269.1046","4070746222.2669","5180228095.998","5674899033.2781","6125216482.2684","6885492660.8324","7655465589.7467","7820741499.0814","8239766320.0954","8544621756.7981","8696069807.4249","9252834120.3936","9636254325.0244","10346326599.029","10172303393.061","11054517345.711","13311487445.069"
"South Asia","SAS","GDP (current US$)","NY.GDP.MKTP.CD","47147779567.029","50307314798.858","53695416445.608","60396894530.473","69145880249.901","74260412305.025","62444760597.972","68699960050.541","72004816964.983","79157009447.017","85695623709.061","91151981089.537","91635981395.206","104761572323.1","126910557742.56","135841794095.4","132583348018.06","153524522489.13","174688741592.88","195656039708.79","235917480422.42","250092890361.87","258743965953.36","273899513562.95","272624713224.39","296454642420.47","313975467118.07","348624425273.32","374608450728.32","378041404290.78","406989688413.07","362086643424.48","384546459006.51","380914811392.99","432114259474.23","479616531671.04","524715251563.75","550444437662.76","558153189409.9","598033332783.55","647686504213.64","663315346921.87","695416323416.86","811619434178.72","941543875013.26","1075732708524.2","1220695824211.2","1535949630979.4","1559598183074.4","1702620252614.5","2082235871786.7","2293960102339.4","2327825468877.2","2389729692833","2614764107326.6","2733399604483","3010885154564.8","3433943646490.5","3534083235323.9","3658216510053.3","3489923527067.7","4062850047299.4","4390347563465.9"
"Saudi Arabia","SAU","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","4187777711.1111","4485777644.4444","5377268848.5294","7184816838.1732","9664177516.6912","14947535415.952","45412971909.379","46773144158.2","64005623870.323","74189100114.319","80266629495.76","111858494946.85","164539580965.98","184291452896.79","153240288166.75","129171602025.15","119624918956.21","103897892810.98","86962013010.555","85695941760.045","88256162068.972","95344352823.697","117630261604.89","132223257865.58","137087867284.34","132967891655.21","135174876355.66","143343025756.3","158662377388.99","165963594803.64","146775428759.28","161717040000","189514910222.67","184137517724.86","189605920240.52","215807655244.42","258742263029.01","328459700124.06","376900135720.73","415964583059.2","519796738631.13","429097899279.01","528207298529.87","676634577273.05","741849984943.26","753864543430.25","766605946720.43","669484381328.89","665999879694.19","714994694991.65","846583791842.63","838564705295.14","734271183944.99","874156115900.13","1108571517285.4"
"Sudan","SDN","GDP (current US$)","NY.GDP.MKTP.CD","1127011494.2529","1223563218.3908","1329022988.5057","1352011494.2529","1389080459.7701","1447701149.4253","1485344827.5862","1608333333.3333","1678735632.1839","1848563218.3908","2101436781.6092","2289655172.4138","2484482758.6207","3079022988.5057","3961206896.5517","4825862068.9655","6016666666.6667","7503448275.8621","8138461538.4615","8421678321.6783","8951800000","10751162790.698","8735294117.6471","8230153846.1538","10447615384.615","8075347222.2222","10092200000","12093333333.333","14372555555.556","21408111111.111","33641222222.222","44168918918.919","7031909434.2721","8881005435.806","12793794737.042","13830363899.916","9018300724.6609","11681175864.338","11250221536.748","10682028339.69","12257299147.294","15716361792.193","18137128388.361","21355298459.596","26646007250.732","35182711987.974","45263831634.15","59440139774.813","64833083257.143","58315355287.106","74151154444.426","78402830324.531","63196242385.161","66027141578.061","76818769321.304","84984666745.108","102943509633.57","129718581297.43","32333780383.292","32338079165.289","27034593750","34229513773.971","51662241775.063"
"Senegal","SEN","GDP (current US$)","NY.GDP.MKTP.CD","1003692370.4687","1058975256.9703","1085475790.5911","1122139861.678","1188930645.3442","1210058228.1711","1246908185.9634","1246480765.9798","1309384861.9222","1245234931.4323","1297407654.9283","1339549032.8378","1620857103.5349","1863398590.4556","2099325228.9565","2830388404.8977","2869777884.4517","2938046462.7098","3280354920.8516","4084877822.9168","4510108290.6957","4095892780.5829","4013951442.6708","3569356124.9316","3485165431.7135","3818944917.5671","5392093445.5105","6487353102.8148","6418419388.635","6366039372.5368","7390967360.4212","7255210469.5174","7769817839.9564","7367986241.2187","5034588195.5581","6326342633.4034","6559712165.9651","6041478725.9044","6505607909.0532","6592834932.8088","6013185003.9753","6507824829.2625","7006402319.7586","8768721563.1821","10076816666.62","11009033437.939","11697918243.003","13994218412.962","16853989627.548","16145867494.94","16121315909.076","17814283639.312","17660870411.524","18918667724.882","19797253440.268","17774766696.176","19040312333.186","20996562943.598","23116701556.138","23403995992.135","24530513037.752","27569136729.902","27684264748.232"
"Singapore","SGP","GDP (current US$)","NY.GDP.MKTP.CD","704751700.30249","764629788.12369","826239211.81751","917608012.49175","894153311.42486","974644096.14467","1096425608.0909","1238035815.7859","1425706091.0356","1659893767.8442","1920574150.1754","2263785443.6169","2721440980.7585","3696213333.3333","5221534955.6442","5633673929.993","6327077974.107","6618585073.6604","7517176354.8414","9296921723.8347","11896256782.857","14175228843.639","16084252378.473","17784112149.533","19749361097.965","19156532745.769","18586746056.997","20919215578.213","25371462488.129","30465364738.621","36144336768.702","45466164978.292","52131320032.88","60603815716.265","73688724431.141","87812540788.429","96293086513.087","100123787215.3","85728207781.778","86286849754.891","96076539925.741","89793790669.652","92538372869.694","97646401095.637","115033593101.05","127807848728.4","148627286361.35","180941701357.97","193617323539.2","194150283771.57","239807980591.24","279356499090.46","295092888076.59","307576360584.99","314863580758.45","307998545269.4","319030057631.09","343272878686.39","376869492498.01","376837580397.58","348392090695.22","423797100521.55","466788426791.97"
"Solomon Islands","SLB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","25203524.032564","28084252.758275","28606411.398041","","50056882.821388","40606712.050639","55272108.843537","84539332.282562","74620320.029534","83100834.307935","93145283.355714","111027427.20836","151276496.48253","182852106.427","193750540.63248","192902018.72302","181220399.01337","181570474.0778","165524943.64069","147620047.52799","155128542.23947","176494393.8897","172882410.67886","214877666.69975","227540473.34009","269034595.81298","300746361.12874","402837005.2726","469443201.50327","510586430.19013","526554005.95436","457579840.22507","488024514.36936","419842674.22765","409508552.97997","346406738.88524","417668983.40835","468005318.55198","552864570.22582","617258154.26013","695295347.62154","776337691.7951","805557562.58006","898133684.89879","1063895360.6991","1185215418.2556","1285911586.132","1335571420.7268","1307909887.5521","1379490304.2254","1469789119.0876","1615478393.2861","1619155017.3924","1536145814.1701","1580303515.4095","1597204340.629"
"Sierra Leone","SLE","GDP (current US$)","NY.GDP.MKTP.CD","322151470.58824","327979248.36601","342872712.4183","348700653.59477","372012091.50327","359523809.52381","375630252.10084","348895027.62431","329991956.78271","408853541.41657","434584033.61345","419495908.54392","465254431.96005","575471323.52941","648940350.87719","679352433.62832","594810152.74034","692079581.15183","960765042.97994","1109343235.5724","1100476190.4762","1114926660.9146","1294995964.4875","995278514.58886","1087450199.2032","856890498.62583","490181456.62441","660106321.41703","1055083945.3774","932974411.91714","649644097.56613","780098205.21504","679997997.59712","768812334.80176","911915970.68348","870758739.40678","941742152.70989","850218033.62201","672375927.34715","669384768.87263","635874002.19875","1074851475.1787","1236235826.5841","1369685676.562","1430217080.6649","1627058424.9381","1862116290.541","2126679543.5862","2451896435.2016","2419014960.1997","2578159803.946","2932274309.3957","3789251613.3607","4920343316.8709","5015180725.3416","4252029353.8219","3862721266.0216","3719443418.2616","4085114387.5561","4076578698.7911","4062906265.7332","4249234704.0187","4094563859.4356"
"El Salvador","SLV","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","877720000","929520000","976200000","1009760100","1049400000","1132920000","1186120000","1263720000","1442320000","1665880000","1884120100","2328280100","2941640100","3127960000","3463639900","3573959900","3437200200","3399189100","3506347800","3661683400","3800368600","3771663200","3958045800","4189880000","4372215300","4817542204","5252342400","5813399300","6680269200","7679384000","8921947100","9586327800","10221705900","10936669900","11284197000","11784927700","12282533600","12664190300","13243892200","13724810900","14698000000","15999890000","17011750000","17986890000","17601620000","18447920000","20283780000","21386150000","21990960000","22593470000","23438240000","24191430000","24979190000","26020850000","26881140000","24930080000","29451240000","32488720000"
"San Marino","SMR","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1109098657.5751","1005159388.244","1077413479.0528","1168269230.7692","1464326160.8154","1723750000","1785847531.4016","1908167105.7584","2185874623.597","2393437820.4189","2056126701.8616","1881191949.99","1813717694.5609","1604701051.1653","1678741201.5731","1673910988.2411","1419400403.8279","1468342430.7393","1528621195.4832","1655354303.87","1616188702.3396","1541247883.9935","1855382833.1165",""
"Somalia","SOM","GDP (current US$)","NY.GDP.MKTP.CD","180459936.77603","191659914.37603","203531927.54723","216145935.94163","229529912.66803","243725898.02964","257375897.04964","271781886.80725","286719885.31205","306357284.57143","322600009.14286","331104692.98279","416940943.60774","507028428.24166","467577432.24782","710850226.52899","807275808.73709","498550873.04348","564986059.66851","590419855.11811","603592656.82221","699112266.83576","774419569.69907","733901365.93535","788307213.43824","876404617.6565","930318705.30133","1009792724.4217","1038291284.4969","1092392963.1951","917044228.00846","","","","","","","","","","","","","","","","","","","","","","","5836021227.4744","6537360532.6421","6984947145.0937","7390796616.5303","8252394373.2988","8278212314.4059","9420431258.2467","9204140383.1751","9838711529.4586","10419541202.038"
"Serbia","SRB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16832598870.056","21818007448.79","25676487999.594","19457979423.376","19388663551.001","6875845986.5212","12960546471.378","17120906918.35","22482365321.766","26141968161.092","27683225959.247","32482070360.32","43170990616.473","52194221468.501","45162894380.932","41819468691.825","49258136128.967","43309252921.057","48394239474.676","47062202418.886","39655949731.382","40692661657.284","44179075778.927","50640662859.499","51514242938.673","53356484591.438","63101069561.219","63563401043.504"
"Sub-Saharan Africa (excluding high income)","SSA","GDP (current US$)","NY.GDP.MKTP.CD","28338509354.659","29950396734.989","31892681911.771","34281348388.699","37435388432.045","40683899240.077","43678711712.279","44666366525.052","47529437277.103","53638240890.627","64245417754.494","64767693274.276","72947119235.1","94275716980.691","121733412124.38","134494154752.45","146750388504.49","158893041195.25","175471440975.69","213164874756.72","276325340135.77","390468626459.16","355971229197.9","314334867430.14","277134246684.6","252890722776.71","260909789945.23","296173386016.44","313336374338.96","318752375934.18","374665734140.11","401439557598.47","361239878837.31","364820812463.73","372802514500.48","475466250941.7","529844900806.94","557958507069.3","562093735438.76","399139573356.31","423531573174.74","406145603661.46","442399893749.21","557385894755.26","692384638338.3","822442487820.25","972563275184.18","1127592644328.5","1278564556276.8","1230821778771.7","1464233844343.5","1652336104570.6","1716354359034.5","1819115027569","1900109908307.3","1700385238946.7","1580707404805.9","1712494807453.8","1779091569617.6","1827951489811.3","1714659156400.9","1930171554030.1","2058942959164.7"
"South Sudan","SSD","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14586253383.063","12231264525.067","14602072410.951","14907308932.753","11931472169.492","18426469016.949","13962212847.458","11997800760.224","","","","","","",""
"Sub-Saharan Africa","SSF","GDP (current US$)","NY.GDP.MKTP.CD","28349301535.41","29960492453.197","31903784357.642","34293676625.112","37449073939.052","40697444106.313","43692889579.29","44680649549.807","47542735722.574","53651273745.3","64259538042.421","64785881864.699","72974503608.391","94307943279.153","121769757991.54","134534482395.37","146791026073.07","158950017998.32","175550980777.32","213288626348.17","276476243433","390617525066.64","356115618026.28","314481204807.47","277288747255.65","253066172258.71","261128395601.96","296436322863.11","313636871092.51","319075632306.87","375056911242.16","401835601959.64","361703838925.34","365328274669.43","373323426402.36","476009200002.75","530381466553.71","558559464614.68","562743780314.64","399807853242.21","424190717152.98","406812918059.95","443148058332.92","558141609069.78","693283108166.62","823425641880.83","973649819318.58","1128673253084.5","1279544309271.4","1231672697172","1465215490467.2","1653394890750.1","1717443724523.6","1820439942754.1","1901497484757.4","1701776666914.1","1582166358879.3","1714024580927.1","1780679619928.8","1829596580378.4","1715842671715","1931458241338.3","2060531397309.1"
"Small states","SST","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","7870678390.9635","8854610885.4567","10432558017.145","13001262269.652","20196388658.895","22991435433.167","26244808127.187","29803092040.884","32043116268.828","39765122681.824","52930481264.416","54691561096.106","54431296639.379","52659360609.154","52177686490.406","50258300315.823","49330296097.088","56350869057.758","62056041292.373","64563575914.672","74904284632.346","76503385459.614","81412478291.952","80325204441.004","84517313060.541","95833039358.357","101906865973.51","109156115404.44","109054240809.16","116967168370.52","129427285780.11","129944629555.58","139039991470.62","166311834949.33","200125136310.87","238408838954.68","277390647709.8","332464515328.28","400485012150.16","343078746509.04","394062206459.67","474845732089.78","496292151229.88","515843772131.96","532820364281.38","455151461884.53","447159100959.93","483232971475.54","530629968630.18","522425066419.73","453792483117.13","542727261728.34","636018280142"
"Sao Tome and Principe","STP","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75951133.377795","85171073.87775","102085769.12342","114582283.91638","136450662.39059","142775104.08163","149146918.88861","188021165.00338","200668065.03175","190021192.48954","226455001.24308","229371348.20261","267041747.58435","293119143.24682","259999643.04739","292267272.19693","322002845.22934","383717327.83051","412976064.47921","471229484.60714","524402450.75561","542686976.45759"
"Suriname","SUR","GDP (current US$)","NY.GDP.MKTP.CD","99650000","107700000","116150000","125950000","134400000","154150000","190350000","220700000","241350000","259650000","274900000","301000000","311950000","339450000","409850000","465500000","505500000","641500000","735500000","782500000","795000000","889000000","915000000","883500000","864000000","873000000","891000000","980000000","1161000000","542600000","388400000","448100000","404600000","428764705.88235","605492537.31343","691590497.73756","861372806.2082","926422500","1110850000","886290697.67442","947671969.69697","834279357.79817","1093574468.0851","1274190311.4187","1484092538.4053","1793410397.3874","2626380435.1788","2936612021.8579","3532969034.6084","3875409836.0656","4368370997.9213","4422276621.787","4980000000","5145757575.7576","5240606060.6061","5126237646.2207","3317421648.0992","3591679430.9999","3996198866.5745","4016040575.088","2911807496.2023","3081401725.8883","3620987993.3264"
"Slovak Republic","SVK","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12747380650.076","14272201755.47","15495514296.804","16520676973.53","20162936291.375","25840146405.229","27925036755.387","27706028095.616","29856000671.216","30463670123.593","29242558796.551","30778781606.958","35297794385.686","46919965224.15","57437444469.087","62808723476.719","70767338922.441","86563986799.25","100879902984.98","89399303222.155","91162836320.35","99922685424.883","94623731085.611","98935222174.86","101437045019.9","88900883130.837","89952699524.894","95649966260.98","106137924015.59","105711680180.56","106731482855.5","118576482542.58","115461711688.97"
"Slovenia","SVN","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21352224019.41","21507232648.725","20763101740.696","22146231967.686","22711384311.14","20289627636.677","20876309970.385","23489890274.314","29634713641.097","34414784504.235","36206395970.65","39481045038.264","48067401207.398","55779427739.661","50567734885.961","48208240226.45","51583869785.185","46577793184.003","48415657264.876","49997186439.092","43107506024.325","44766722790.583","48589100043.095","54177882425.843","54386654313.969","53734526854.229","61832201543.828","60063475466.345"
"Sweden","SWE","GDP (current US$)","NY.GDP.MKTP.CD","15822585033.576","17212686614.573","18667251380.075","20204870629.744","22532416750.012","24795499685.775","26971486546.285","29275995674.689","31066819929.285","33738102482.156","38092452060.62","41566412922.609","48954145808.836","59404966684.221","66013338964.725","82885397620.539","89362071672.903","94468740851.482","104442351222.75","123386410160.71","142092068280.69","129686938223.33","114380557730.88","105014356666.8","109201362581.3","114123537581.79","150498057723.62","183009638350.89","206986674500.59","217948315624.56","261846194498.88","274229034311.7","284321115594.63","212953336588.12","229033566614.83","267305875261.1","291743811512.08","268146144677.73","270809066780.71","274072182416.73","262835454366.86","242395852494.41","266849061835.66","334337212322.08","385118044877.46","392218088878.78","423093437423.76","491252589217.02","517706149201.2","436537014293.55","495812558843.31","574094112972.73","552483727282.8","586841821796.89","581964017237.09","505103781349.76","515654671469.55","541018749769.1","555455371487.09","533879529188.45","547054174235.88","639714956069.47","591718144602.14"
"Eswatini","SWZ","GDP (current US$)","NY.GDP.MKTP.CD","35076845.969262","43026042.789583","45927961.628815","54129438.348225","64980554.007778","70279971.888011","76859969.256012","74759970.096012","79799968.080013","105419957.83202","112139955.14402","136462080.73913","146736479.2351","221915127.55076","264320940.959","288299788.50804","272550068.13752","304060076.01502","340630085.15752","412093133.76099","541976852.57706","570774824.83059","537568059.41338","555336145.76788","494483408.87847","360079419.38596","449140318.38504","584126092.25882","692026454.73787","696921542.37826","1114694040.6699","1156135717.946","1284759927.5459","1357189551.6843","1419294254.4183","1698989463.9911","1602741833.7055","1716714070.1247","1576908856.3467","1547888495.9843","1738093840.3661","1542477308.8941","1432221739.1234","2197598466.2545","2770082791.5041","3178112498.6791","3291330019.1729","3469381231.4905","3294084314.1506","3580428052.8139","4438765085.9378","4820478680.1838","4886551483.9337","4597552981.5674","4422986271.7477","4063245671.2928","3816019193.1656","4402969225.9216","4666598024.1841","4466214591.1485","3982236692.5524","4850842571.5915","4790922065.6101"
"Sint Maarten (Dutch part)","SXM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936089385.47486","985865921.78771","1022905027.933","1361811520.8042","1417888712.1806","1427017201.8797","1353212141.4405","1259200442.6957","1407880465.5512","1236428075.4211","1353071060.2652","1537088724.4613"
"Seychelles","SYC","GDP (current US$)","NY.GDP.MKTP.CD","12012024.62465","11592023.763649","12642025.916153","13923028.542209","15393031.555715","15603031.986216","16443033.708219","16632032.133997","16074027.647328","16452028.297489","18432031.703095","21965950.771114","30645122.920473","36896280.47641","43134496.164537","47803145.948098","49278981.75507","64526401.463854","85552365.800514","127261099.22386","156783829.54028","163750728.21134","157211789.70543","156098236.95757","160992921.00134","179691482.681","221147061.34835","265212956.90292","301985618.11156","324333366.45638","392163560.87991","398307169.86041","461409398.85589","504230620.55187","517570058.15103","540733047.73305","535250347.08948","598966982.35019","647287375.76253","662838614.88067","654212394.27164","662064155.92069","742134837.50919","750847230.09926","893012218.18182","977899381.81818","1081441283.318","1077308813.8295","979597394.29345","851064347.0875","981917973.65492","1059249931.6697","1089880685.4713","1324915185.0959","1387576450.1433","1391427967.335","1458954073.3068","1529773473.3115","1588050311.1645","1645090567.0461","1183515314.0348","1286687308.2581","1588438144.3768"
"Syrian Arab Republic","SYR","GDP (current US$)","NY.GDP.MKTP.CD","857704413.40782","945244972.06704","1110565880.7588","1200447408.377","1339494267.0157","1329842434.555","1321204502.6178","1443717801.0471","1562303429.3194","1796596910.9948","1780104712.0419","2097643979.0576","2415706806.2827","2579219250.6375","4244669785.0501","5566756756.7568","6417632253.1898","6882292993.6306","8251974522.293","9929681528.6624","13062420382.166","16758471337.58","17525605095.541","18672866242.038","19195414012.739","21203821656.051","25460636942.675","32538089171.975","16574342984.41","18609532293.987","23904498886.414","27756258351.893","33107349665.924","36860133630.29","45086948775.056","50866369710.468","61546280623.608","66420400890.869","70418173719.376","72970334075.724","80590022271.715","86771314031.18","90558485523.385","95693808463.252","112863340757.24","134203830734.97","153799910913.14","180030111358.57","218089977728.29","224561692650.33","252518218262.81","67539428159.447","43190318032.563","21361254634.934","21502061466.067","16468399173.001","12598742889.273","16369724424.259","21496337948.918","22600896342.94","11156757922.038","8969512933.3883",""
"Turks and Caicos Islands","TCA","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","358744800","366707900","409753600","485598800","578645800","721891500","773489700","862683600","703175800","686787800","728789600","727161000","754238000","841070000","942070000","1032452000","1022365000","1113178000","1197415000","924583000","1044778790","1138808881.1"
"Chad","TCD","GDP (current US$)","NY.GDP.MKTP.CD","313582728.14757","333975336.11072","357635713.41932","371767002.19489","392247517.72848","416926303.31687","432794921.68049","449826322.61345","453980096.20871","471635621.5616","469266736.65068","501866730.14899","585427546.79827","647199482.98254","652532795.0848","864602104.67965","866044962.01627","935360464.70134","1113920123.7672","1004316496.3505","1033002403.853","876937558.27376","834369859.66302","832415806.01006","919103734.877","1033069709.3319","1067828245.8621","1163426852.2044","1482597297.9882","1433686312.0291","1738605557.7631","1877137981.7571","1881847669.6979","1463251163.9188","1179837963.2221","1445919894.5766","1607345355.783","1544689576.9271","1744794531.214","1534673583.2487","1388506771.5876","1710843377.0012","1997005708.8158","2742815071.5744","4422855660.8259","6649307523.6438","7428701453.9151","8650137743.3255","10393833765.365","9290728318.9882","10668103554.119","12172308851.039","12367362757.134","12953534866.429","13940767218.585","10950392256.954","10097778098.171","10000394381.018","11239167898.34","11314951091.728","10715396042.334","11779981332.863","12704149840.228"
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP (current US$)","NY.GDP.MKTP.CD","80911608954.487","71369633800.954","65176021558.855","70511435007.394","81386349482.751","94785047708.444","103660508732.12","100730137280.18","101931885333.33","114393990287.83","127001340199.26","136588746187.87","154903886213.83","194917492496.53","220680062228.99","247676641635.42","251810418535","290442692872.47","353500246204.14","415284953507.99","496343317295.53","499647851491.16","504493686882.61","519430824170.31","535437842811.72","525937983887.2","523872370537.86","572424015653.47","670392652027.03","730457643223.58","699931258166.73","752432351747.37","876266386396.82","1063972475369.8","1070596761938.3","1320494506325.4","1516559018018.3","1568778371281.8","1431500901662.6","1576186529001.3","1734113865557.2","1844967780095.9","2041967134708.2","2311121145269.9","2679749403398","3104002019660.2","3738289871387","4726056492626.1","5979810899729.6","6483330322061.3","7890849701684.8","9638828252887.7","10746699916765","11855460858548","12784356235859","13306939164822","13597778727369","14862792217017","16619858519558","17192007435431","17465796008752","20813163295456","21167325456079"
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","976593219923.99","945255042383.32","1004870546469.2","995788653279.65","931485784159.17","928725528824.85","834828070354.58","924001755656.67","950621808513.41","980496944235.47","947828018893.93","821675351388.17","894544565018.18","909540950477.43","1022699839151.1","1258196358985.6","1628013641798.5","2039291684089.3","2466363755930","3172403579220.2","3926829039903.4","3113730517230.9","3657668750248.1","4449815096966.4","4646400812534","4915322787867.6","4643909258334.7","3627524552717.5","3485669672370.6","3909241583631.2","4076953150706.9","4159143876282.1","3900173017455.4","4616362221588.7","5189746524698.2"
"Togo","TGO","GDP (current US$)","NY.GDP.MKTP.CD","121128072.62002","126396468.67634","132237468.07686","143255813.16","166104078.47645","187300310.37913","216136231.36165","231706439.67219","241956916.52219","267732473.15572","253976592.16871","286537569.73638","335677600.93222","406479937.16232","560437817.10125","617321669.39088","619375149.7329","777435061.61338","824263987.64916","891775722.17334","1136409056.2383","962347167.44403","821652036.24412","765746518.27538","718149015.4907","762359785.48715","1060911723.0066","1249099287.9595","1378847399.4535","1352949666.9928","1628427587.1913","1602299811.8065","1692959103.7843","1233496937.8139","982624331.58526","1309382817.1262","1465448204.4001","1498950970.996","1587346018.2402","1576672666.1303","1491891156.2718","1482437766.226","1706698033.0188","2115836258.2558","2259992505.149","2281483015.5667","2351584495.8792","3759962853.2648","4578847112.7069","4721888275.2694","4746386893.2255","5422439152.1091","5413541649.149","6021729629.8245","6393314707.8546","5755457836.0187","6071167584.1951","6387424239.8801","7029215766.4637","6992654019.2888","7486031561.8688","8443112143.2384","8341225241.4569"
